id,Country,Time,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
GM0361,Alkmaar,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0362,Amstelveen,Total,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0,49907.0
GM0362,Amstelveen,per Neutral,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808,0.163721808
GM0362,Amstelveen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0363,Amsterdam,Total,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0,458025.0
GM0363,Amsterdam,per Neutral,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065,0.217506065
GM0363,Amsterdam,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0370,Beemster,Total,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0,6283.0
GM0370,Beemster,per Neutral,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419,0.135422419
GM0370,Beemster,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0373,Bergen (NH.),Total,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0,21003.0
GM0373,Bergen (NH.),per Neutral,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638,0.132370638
GM0373,Bergen (NH.),Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0375,Beverwijk,Total,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0,23449.0
GM0375,Beverwijk,per Neutral,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882,0.22076882
GM0375,Beverwijk,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0376,Blaricum,Total,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0,6951.0
GM0376,Blaricum,per Neutral,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725,0.116421725
GM0376,Blaricum,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0377,Bloemendaal,Total,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0,15199.0
GM0377,Bloemendaal,per Neutral,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608,0.114472608
GM0377,Bloemendaal,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0383,Castricum,Total,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0,24598.0
GM0383,Castricum,per Neutral,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521,0.121468521
GM0383,Castricum,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0384,Diemen,Total,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0,15743.0
GM0384,Diemen,per Neutral,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009,0.217302009
GM0384,Diemen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0385,Edam-Volendam,Total,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0,24084.0
GM0385,Edam-Volendam,per Neutral,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056,0.135101056
GM0385,Edam-Volendam,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0388,Enkhuizen,Total,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0
GM0388,Enkhuizen,per Neutral,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087,0.18671087
GM0388,Enkhuizen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0392,Haarlem,Total,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0,96799.0
GM0392,Haarlem,per Neutral,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044,0.177372044
GM0392,Haarlem,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0393,Haarlemmerliede en Spaarnwoude,Total,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0
GM0393,Haarlemmerliede en Spaarnwoude,per Neutral,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827,0.146602827
GM0393,Haarlemmerliede en Spaarnwoude,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0394,Haarlemmermeer,Total,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0,89321.0
GM0394,Haarlemmermeer,per Neutral,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582,0.167964582
GM0394,Haarlemmermeer,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0396,Heemskerk,Total,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0
GM0396,Heemskerk,per Neutral,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915,0.180028915
GM0396,Heemskerk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0397,Heemstede,Total,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0
GM0397,Heemstede,per Neutral,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461,0.118557461
GM0397,Heemstede,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0398,Heerhugowaard,Total,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0,32950.0
GM0398,Heerhugowaard,per Neutral,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127,0.19270127
GM0398,Heerhugowaard,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0399,Heiloo,Total,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0,15948.0
GM0399,Heiloo,per Neutral,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712,0.119394712
GM0399,Heiloo,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0400,Den Helder,Total,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0,33775.0
GM0400,Den Helder,per Neutral,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043,0.243030043
GM0400,Den Helder,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0402,Hilversum,Total,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0
GM0402,Hilversum,per Neutral,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543,0.18280543
GM0402,Hilversum,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0405,Hoorn,Total,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0,43790.0
GM0405,Hoorn,per Neutral,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005,0.201832005
GM0405,Hoorn,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0406,Huizen,Total,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0,27128.0
GM0406,Huizen,per Neutral,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349,0.158589349
GM0406,Huizen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0415,Landsmeer,Total,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0,7489.0
GM0415,Landsmeer,per Neutral,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178,0.144054178
GM0415,Landsmeer,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0416,Langedijk,Total,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0,18186.0
GM0416,Langedijk,per Neutral,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975,0.145577975
GM0416,Langedijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0417,Laren,Total,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0,7473.0
GM0417,Laren,per Neutral,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666,0.13219666
GM0417,Laren,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0420,Medemblik,Total,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0,27737.0
GM0420,Medemblik,per Neutral,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414,0.171711414
GM0420,Medemblik,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0431,Oostzaan,Total,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0
GM0431,Oostzaan,per Neutral,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298,0.147164298
GM0431,Oostzaan,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0432,Opmeer,Total,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0,7341.0
GM0432,Opmeer,per Neutral,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805,0.172378805
GM0432,Opmeer,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0437,Ouder-Amstel,Total,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0
GM0437,Ouder-Amstel,per Neutral,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182,0.144600182
GM0437,Ouder-Amstel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0439,Purmerend,Total,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0,49079.0
GM0439,Purmerend,per Neutral,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082,0.216942082
GM0439,Purmerend,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0441,Schagen,Total,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0,30236.0
GM0441,Schagen,per Neutral,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316,0.165817316
GM0441,Schagen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0448,Texel,Total,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0
GM0448,Texel,per Neutral,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591,0.073220591
GM0448,Texel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0450,Uitgeest,Total,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0,8979.0
GM0450,Uitgeest,per Neutral,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865,0.129969865
GM0450,Uitgeest,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0451,Uithoorn,Total,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0,18203.0
GM0451,Uithoorn,per Neutral,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435,0.159855435
GM0451,Uithoorn,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0453,Velsen,Total,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0,42735.0
GM0453,Velsen,per Neutral,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694,0.181060694
GM0453,Velsen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0457,Weesp,Total,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0,11816.0
GM0457,Weesp,per Neutral,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337,0.172552337
GM0457,Weesp,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0473,Zandvoort,Total,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0,10955.0
GM0473,Zandvoort,per Neutral,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639,0.1847639
GM0473,Zandvoort,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0479,Zaanstad,Total,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0,90944.0
GM0479,Zaanstad,per Neutral,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731,0.205765731
GM0479,Zaanstad,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0482,Alblasserdam,Total,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0,12349.0
GM0482,Alblasserdam,per Neutral,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586,0.167318586
GM0482,Alblasserdam,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0484,Alphen aan den Rijn,Total,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0,69217.0
GM0484,Alphen aan den Rijn,per Neutral,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562,0.164968562
GM0484,Alphen aan den Rijn,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0489,Barendrecht,Total,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0,30266.0
GM0489,Barendrecht,per Neutral,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884,0.157594884
GM0489,Barendrecht,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0498,Drechterland,Total,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0,12657.0
GM0498,Drechterland,per Neutral,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582,0.146603582
GM0498,Drechterland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0501,Brielle,Total,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0,11111.0
GM0501,Brielle,per Neutral,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018,0.16964018
GM0501,Brielle,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0502,Capelle aan den IJssel,Total,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0,38888.0
GM0502,Capelle aan den IJssel,per Neutral,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095,0.233100095
GM0502,Capelle aan den IJssel,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0503,Delft,Total,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0,61121.0
GM0503,Delft,per Neutral,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942,0.179428942
GM0503,Delft,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0505,Dordrecht,Total,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0,69973.0
GM0505,Dordrecht,per Neutral,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254,0.219602254
GM0505,Dordrecht,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0512,Gorinchem,Total,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0,21663.0
GM0512,Gorinchem,per Neutral,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266,0.193495266
GM0512,Gorinchem,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0513,Gouda,Total,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0,44506.0
GM0513,Gouda,per Neutral,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071,0.175289071
GM0513,Gouda,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0518,'s-Gravenhage,Total,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0,322633.0
GM0518,'s-Gravenhage,per Neutral,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469,0.249383469
GM0518,'s-Gravenhage,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0523,Hardinxveld-Giessendam,Total,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0
GM0523,Hardinxveld-Giessendam,per Neutral,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663,0.134043663
GM0523,Hardinxveld-Giessendam,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM0530,Hellevoetsluis,Total,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0,24043.0
GM0530,Hellevoetsluis,per Neutral,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798,0.212451798
GM0530,Hellevoetsluis,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0531,Hendrik-Ido-Ambacht,Total,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0,18904.0
GM0531,Hendrik-Ido-Ambacht,per Neutral,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209,0.148588209
GM0531,Hendrik-Ido-Ambacht,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0532,Stede Broec,Total,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0,13465.0
GM0532,Stede Broec,per Neutral,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861,0.179323861
GM0532,Stede Broec,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0534,Hillegom,Total,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0,13543.0
GM0534,Hillegom,per Neutral,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444,0.166067444
GM0534,Hillegom,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0537,Katwijk,Total,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0,40960.0
GM0537,Katwijk,per Neutral,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447,0.150212447
GM0537,Katwijk,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0542,Krimpen aan den IJssel,Total,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0,19046.0
GM0542,Krimpen aan den IJssel,per Neutral,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703,0.153015703
GM0542,Krimpen aan den IJssel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0545,Leerdam,Total,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0
GM0545,Leerdam,per Neutral,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952,0.184380952
GM0545,Leerdam,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0546,Leiden,Total,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0,78208.0
GM0546,Leiden,per Neutral,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637,0.160269637
GM0546,Leiden,Biggest Party,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GM0547,Leiderdorp,Total,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0,17794.0
GM0547,Leiderdorp,per Neutral,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503,0.142905503
GM0547,Leiderdorp,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0553,Lisse,Total,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0,15257.0
GM0553,Lisse,per Neutral,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062,0.134841062
GM0553,Lisse,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0556,Maassluis,Total,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0,20346.0
GM0556,Maassluis,per Neutral,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144,0.18257144
GM0556,Maassluis,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0569,Nieuwkoop,Total,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0,18243.0
GM0569,Nieuwkoop,per Neutral,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528,0.161638528
GM0569,Nieuwkoop,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0575,Noordwijk,Total,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0,16696.0
GM0575,Noordwijk,per Neutral,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462,0.160850462
GM0575,Noordwijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0576,Noordwijkerhout,Total,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0,10493.0
GM0576,Noordwijkerhout,per Neutral,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128,0.148806128
